variable,experiment,ensemble,model,year,value,zstore
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2056,1.7769346606681324,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2057,1.7583240411722159,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2058,1.9073286443642132,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2059,1.948063240440149,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2060,2.1832154320341033,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2061,2.085530105999055,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2062,2.192600520805115,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2063,1.9963623747397037,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2064,2.174109397766415,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2065,2.2688457312310106,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2066,2.259727562039018,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2067,2.2987539433354414,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2068,2.4897525580843762,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2069,2.5438534856066894,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2070,2.51449717116526,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2071,2.421994481609431,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2072,2.546790024394454,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2073,2.5894507249541334,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2074,2.5897520008321067,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2075,2.830513772967322,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2076,2.59665641067744,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2077,2.7104907277358166,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2078,3.02213963960736,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2079,2.783662324593479,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2080,3.003042350328485,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2081,3.1325499099508534,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2082,3.037987472696784,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2083,2.864283531073056,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2084,3.078271157423899,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2085,3.4070969278117786,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2086,3.235703988777175,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2087,3.422313073577584,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2088,3.505720009093011,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2089,3.3978823499115265,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2090,3.5432754678074616,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2091,3.5860165783914226,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2092,3.5330893530683625,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2093,3.5365547771501156,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2094,3.7052158285143832,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2095,3.825280585572216,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2096,3.820548161453303,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2097,3.857565277405115,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2098,3.871389361933211,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2099,3.993824233469354,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2100,3.9680730107170916,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
