variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,123,3.4996005301389346,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,124,3.7337024250599598,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,125,3.6354085419353623,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,126,3.6726523886512723,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,127,3.7960928396805116,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,128,3.9064143905185915,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,129,3.856840876139529,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,130,3.9525380969211596,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,131,4.06859157404466,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,132,4.086244922345486,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,133,4.273099229952265,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,134,4.336604473883881,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,135,4.464382530419812,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,136,4.261518013406601,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,137,4.346831385784014,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,138,4.631314067228743,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,139,4.560556822605463,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,140,4.538415489738782,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,141,4.53434034538526,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,142,4.620706417671556,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,143,4.608264819714918,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,144,4.739229253034466,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,145,4.856837674072892,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,146,4.951633431844527,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,147,4.813364270081479,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,148,4.9064314900036265,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,149,4.933486136206682,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r1i1p1f1,FIO-ESM-2-0,150,4.915821218184476,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r1i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,1,-1.3328843407028899,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,2,-1.2715338073049338,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,3,-1.0570132402631884,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,4,-1.026749998523485,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,5,-1.0444981943387006,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,6,-1.1674900659218679,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,7,-1.1666107020496952,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,8,-1.1494428290855012,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,9,-1.0676388453092045,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,10,-1.0227224869249767,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,11,-1.064707408222887,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,12,-0.9203766532711484,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,13,-0.7068900975033898,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,14,-0.6983822157246777,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,15,-0.8603179137447228,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,16,-0.7945075461597639,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,17,-0.663732506373492,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,18,-0.6245103754299066,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,19,-0.5608560900672614,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,20,-0.7029151069354498,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,21,-0.5945452507558002,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,22,-0.5456769260992473,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,23,-0.5586722639410482,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,24,-0.643624714086684,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,25,-0.5473747735900361,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,26,-0.6382433786002366,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,27,-0.5701884531183623,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,28,-0.4780570717076671,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,29,-0.4795868223651496,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,30,-0.4388615005023553,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,31,-0.24933193887835614,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,32,-0.24045397227712328,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,33,-0.4248040366331338,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,34,-0.4250419649641799,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,35,-0.47777620786882835,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,36,-0.29718690385050195,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,37,-0.021758338379243014,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,38,0.026417206962150885,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,39,-0.012083752651165014,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,40,-0.05352270490669753,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,41,-0.01585298539470159,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,42,0.012353808889599804,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,43,0.07171362057982833,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,44,0.158710707072089,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,45,0.13935910282333452,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,46,0.12238369407924665,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,47,0.0981910740274543,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,48,0.2779586929582365,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,49,0.414594897744621,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,50,0.37306802929822425,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,51,0.24994506524211602,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,52,0.22834355832861775,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,53,0.457715824644481,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,54,0.46701486223662414,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,55,0.5149194011412419,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,56,0.4055465288902269,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,57,0.4818347411385844,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,58,0.6489059469922154,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,59,0.576097852517762,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,60,0.5988791520115342,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,61,0.8165465483328376,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,62,0.7635191665455068,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,63,0.7019261181979459,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,64,0.7866606862039021,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,65,0.9598585310899921,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,66,0.9602356731816712,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,67,0.853465587230744,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,68,0.9941038262013535,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,69,1.2546284823646943,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,70,1.1123387616680702,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,71,1.08688869183743,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,72,1.214606973062871,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,73,1.2815389221360078,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,74,1.3927171482452536,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,75,1.5083313974220687,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,76,1.379182344209596,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,77,1.5598598523853866,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,78,1.5594441895513,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,79,1.3048808632986493,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,80,1.4536787805880067,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,81,1.508212718363609,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,82,1.5291475031395407,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,83,1.6249852566913887,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,84,1.748673823827005,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,85,1.6813904926598298,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,86,1.7715585959195437,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,87,1.6462714280607997,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,88,1.885780985066674,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,89,1.9949340894476677,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,90,1.988467619220728,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,91,2.0159863058458427,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,92,2.1069914369012395,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,93,2.23447714664303,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,1pctCO2,r2i1p1f1,FIO-ESM-2-0,94,2.30102202540661,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/1pctCO2/r2i1p1f1/Amon/tas/gn/v20200302/
