,activity_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore
771,ScenarioMIP,UKESM1-0-LL,ssp245,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r8i1p1f2/Amon/tas/gn/
772,ScenarioMIP,UKESM1-0-LL,ssp245,r9i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r9i1p1f2/Amon/tas/gn/
773,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/
774,ScenarioMIP,UKESM1-0-LL,ssp370,r11i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r11i1p1f2/Amon/tas/gn/
775,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/
776,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/
777,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/
778,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/
779,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/
780,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/
781,ScenarioMIP,UKESM1-0-LL,ssp370,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r2i1p1f2/Amon/tas/gn/
782,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/
783,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/
784,ScenarioMIP,UKESM1-0-LL,ssp370,r5i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r5i1p1f2/Amon/tas/gn/
785,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/
786,ScenarioMIP,UKESM1-0-LL,ssp370,r7i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r7i1p1f2/Amon/tas/gn/
787,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/
788,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/
789,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/
790,ScenarioMIP,UKESM1-0-LL,ssp434,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r2i1p1f2/Amon/tas/gn/
791,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/
792,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/
793,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/
794,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/
795,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/
796,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/
797,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/
798,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/
799,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/
800,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/
801,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/
802,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/
803,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/
804,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/
805,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/
806,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r2i1p1f1/Amon/tas/gn/
807,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/
808,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/
809,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/
810,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/
811,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/
812,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/
813,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/
814,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/
815,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/
816,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r2i1p1f1/Amon/tas/gn/
817,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r3i1p1f1/Amon/tas/gn/
818,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/
819,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r5i1p1f1/Amon/tas/gn/
820,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/
821,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/
822,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/
823,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/
824,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/
825,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/
826,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r2i1p1f1/Amon/tas/gn/
827,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/
828,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/
829,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/
830,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/
831,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/
832,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r8i1p1f1/Amon/tas/gn/
833,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/
834,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r10i1p1f1/Amon/tas/gn/
835,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/
836,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/
837,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/
838,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r4i1p1f1/Amon/tas/gn/
839,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/
840,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/
841,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/
842,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/
843,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/
844,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/
852,ScenarioMIP,GISS-E2-1-G,ssp245,r10i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r10i1p1f2/Amon/tas/gn/
869,ScenarioMIP,GISS-E2-1-G,ssp245,r6i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r6i1p1f2/Amon/tas/gn/
871,ScenarioMIP,GISS-E2-1-G,ssp245,r7i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r7i1p1f2/Amon/tas/gn/
873,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/
875,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/
877,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/
881,ScenarioMIP,GISS-E2-1-G,ssp370,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r2i1p1f2/Amon/tas/gn/
884,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/
887,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/
889,ScenarioMIP,GISS-E2-1-G,ssp370,r5i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r5i1p1f2/Amon/tas/gn/
890,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/
891,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/
892,ScenarioMIP,GISS-E2-1-G,ssp370,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r8i1p1f2/Amon/tas/gn/
893,ScenarioMIP,GISS-E2-1-G,ssp370,r9i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r9i1p1f2/Amon/tas/gn/
894,ScenarioMIP,GISS-E2-1-G,ssp434,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp434/r1i1p1f2/Amon/tas/gn/
896,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/
898,ScenarioMIP,GISS-E2-1-G,ssp460,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r2i1p1f2/Amon/tas/gn/
899,ScenarioMIP,GISS-E2-1-G,ssp460,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r3i1p1f2/Amon/tas/gn/
900,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/
901,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/
908,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/
