variable,experiment,ensemble,model,year,value
tas,ssp370,r3i1p1f1,BCC-ESM1,1996,-0.32761873577771894
tas,ssp370,r3i1p1f1,BCC-ESM1,1997,-0.23228857120773228
tas,ssp370,r3i1p1f1,BCC-ESM1,1997,-0.23228857120773228
tas,ssp370,r3i1p1f1,BCC-ESM1,1998,-0.24286957615777283
tas,ssp370,r3i1p1f1,BCC-ESM1,1998,-0.24286957615777283
tas,ssp370,r3i1p1f1,BCC-ESM1,1999,-0.16083412618223747
tas,ssp370,r3i1p1f1,BCC-ESM1,1999,-0.16083412618223747
tas,ssp370,r3i1p1f1,BCC-ESM1,2000,-0.020361873364095118
tas,ssp370,r3i1p1f1,BCC-ESM1,2000,-0.020361873364095118
tas,ssp370,r3i1p1f1,BCC-ESM1,2001,-0.11390094931061867
tas,ssp370,r3i1p1f1,BCC-ESM1,2001,-0.11390094931061867
tas,ssp370,r3i1p1f1,BCC-ESM1,2002,-0.02773096706926026
tas,ssp370,r3i1p1f1,BCC-ESM1,2002,-0.02773096706926026
tas,ssp370,r3i1p1f1,BCC-ESM1,2003,0.07101461149778743
tas,ssp370,r3i1p1f1,BCC-ESM1,2003,0.07101461149778743
tas,ssp370,r3i1p1f1,BCC-ESM1,2004,0.024591182875838058
tas,ssp370,r3i1p1f1,BCC-ESM1,2004,0.024591182875838058
tas,ssp370,r3i1p1f1,BCC-ESM1,2005,0.020477733940083453
tas,ssp370,r3i1p1f1,BCC-ESM1,2005,0.020477733940083453
tas,ssp370,r3i1p1f1,BCC-ESM1,2006,0.11977630085840474
tas,ssp370,r3i1p1f1,BCC-ESM1,2006,0.11977630085840474
tas,ssp370,r3i1p1f1,BCC-ESM1,2007,0.0633467466935258
tas,ssp370,r3i1p1f1,BCC-ESM1,2007,0.0633467466935258
tas,ssp370,r3i1p1f1,BCC-ESM1,2008,0.15049777848304302
tas,ssp370,r3i1p1f1,BCC-ESM1,2008,0.15049777848304302
tas,ssp370,r3i1p1f1,BCC-ESM1,2009,0.13165467876638104
tas,ssp370,r3i1p1f1,BCC-ESM1,2009,0.13165467876638104
tas,ssp370,r3i1p1f1,BCC-ESM1,2010,0.03821874216521337
tas,ssp370,r3i1p1f1,BCC-ESM1,2010,0.03821874216521337
tas,ssp370,r3i1p1f1,BCC-ESM1,2011,0.07436562909629174
tas,ssp370,r3i1p1f1,BCC-ESM1,2011,0.07436562909629174
tas,ssp370,r3i1p1f1,BCC-ESM1,2012,0.1830436245548981
tas,ssp370,r3i1p1f1,BCC-ESM1,2012,0.1830436245548981
tas,ssp370,r3i1p1f1,BCC-ESM1,2013,0.17708267589819116
tas,ssp370,r3i1p1f1,BCC-ESM1,2013,0.17708267589819116
tas,ssp370,r3i1p1f1,BCC-ESM1,2014,0.3993852786533125
tas,ssp370,r3i1p1f1,BCC-ESM1,2014,0.3993852786533125
tas,ssp370,r3i1p1f1,BCC-ESM1,2015,0.39109384759444765
tas,ssp370,r3i1p1f1,BCC-ESM1,2015,0.39109384759444765
tas,ssp370,r3i1p1f1,BCC-ESM1,2016,0.3153625063941945
tas,ssp370,r3i1p1f1,BCC-ESM1,2016,0.3153625063941945
tas,ssp370,r3i1p1f1,BCC-ESM1,2017,0.4292054071128746
tas,ssp370,r3i1p1f1,BCC-ESM1,2017,0.4292054071128746
tas,ssp370,r3i1p1f1,BCC-ESM1,2018,0.4245339617903028
tas,ssp370,r3i1p1f1,BCC-ESM1,2018,0.4245339617903028
tas,ssp370,r3i1p1f1,BCC-ESM1,2019,0.3920372343775398
tas,ssp370,r3i1p1f1,BCC-ESM1,2019,0.3920372343775398
tas,ssp370,r3i1p1f1,BCC-ESM1,2020,0.4975827033981659
tas,ssp370,r3i1p1f1,BCC-ESM1,2020,0.4975827033981659
tas,ssp370,r3i1p1f1,BCC-ESM1,2021,0.48785490598987735
tas,ssp370,r3i1p1f1,BCC-ESM1,2021,0.48785490598987735
tas,ssp370,r3i1p1f1,BCC-ESM1,2022,0.3980616112944517
tas,ssp370,r3i1p1f1,BCC-ESM1,2022,0.3980616112944517
tas,ssp370,r3i1p1f1,BCC-ESM1,2023,0.45426009365019127
tas,ssp370,r3i1p1f1,BCC-ESM1,2023,0.45426009365019127
tas,ssp370,r3i1p1f1,BCC-ESM1,2024,0.5150329939643257
tas,ssp370,r3i1p1f1,BCC-ESM1,2024,0.5150329939643257
tas,ssp370,r3i1p1f1,BCC-ESM1,2025,0.5420756522741499
tas,ssp370,r3i1p1f1,BCC-ESM1,2025,0.5420756522741499
tas,ssp370,r3i1p1f1,BCC-ESM1,2026,0.5392233476506476
tas,ssp370,r3i1p1f1,BCC-ESM1,2026,0.5392233476506476
tas,ssp370,r3i1p1f1,BCC-ESM1,2027,0.4918291130863395
tas,ssp370,r3i1p1f1,BCC-ESM1,2027,0.4918291130863395
tas,ssp370,r3i1p1f1,BCC-ESM1,2028,0.558933903836305
tas,ssp370,r3i1p1f1,BCC-ESM1,2028,0.558933903836305
tas,ssp370,r3i1p1f1,BCC-ESM1,2029,0.5920912367005258
tas,ssp370,r3i1p1f1,BCC-ESM1,2029,0.5920912367005258
tas,ssp370,r3i1p1f1,BCC-ESM1,2030,0.619769789886675
tas,ssp370,r3i1p1f1,BCC-ESM1,2030,0.619769789886675
tas,ssp370,r3i1p1f1,BCC-ESM1,2031,0.5505866191108453
tas,ssp370,r3i1p1f1,BCC-ESM1,2031,0.5505866191108453
tas,ssp370,r3i1p1f1,BCC-ESM1,2032,0.6362240278220952
tas,ssp370,r3i1p1f1,BCC-ESM1,2032,0.6362240278220952
tas,ssp370,r3i1p1f1,BCC-ESM1,2033,0.5593519744999753
tas,ssp370,r3i1p1f1,BCC-ESM1,2033,0.5593519744999753
tas,ssp370,r3i1p1f1,BCC-ESM1,2034,0.5627675600961197
tas,ssp370,r3i1p1f1,BCC-ESM1,2034,0.5627675600961197
tas,ssp370,r3i1p1f1,BCC-ESM1,2035,0.639422315361287
tas,ssp370,r3i1p1f1,BCC-ESM1,2035,0.639422315361287
tas,ssp370,r3i1p1f1,BCC-ESM1,2036,0.6974177104243608
tas,ssp370,r3i1p1f1,BCC-ESM1,2036,0.6974177104243608
tas,ssp370,r3i1p1f1,BCC-ESM1,2037,0.7623197766879457
tas,ssp370,r3i1p1f1,BCC-ESM1,2037,0.7623197766879457
tas,ssp370,r3i1p1f1,BCC-ESM1,2038,0.7430029545586763
tas,ssp370,r3i1p1f1,BCC-ESM1,2038,0.7430029545586763
tas,ssp370,r3i1p1f1,BCC-ESM1,2039,0.9487812980683543
tas,ssp370,r3i1p1f1,BCC-ESM1,2039,0.9487812980683543
tas,ssp370,r3i1p1f1,BCC-ESM1,2040,0.9452847590507645
tas,ssp370,r3i1p1f1,BCC-ESM1,2040,0.9452847590507645
tas,ssp370,r3i1p1f1,BCC-ESM1,2041,0.9761240682718153
tas,ssp370,r3i1p1f1,BCC-ESM1,2041,0.9761240682718153
tas,ssp370,r3i1p1f1,BCC-ESM1,2042,0.9902710218506172
tas,ssp370,r3i1p1f1,BCC-ESM1,2042,0.9902710218506172
tas,ssp370,r3i1p1f1,BCC-ESM1,2043,0.9798647226577373
tas,ssp370,r3i1p1f1,BCC-ESM1,2043,0.9798647226577373
tas,ssp370,r3i1p1f1,BCC-ESM1,2044,1.1065812050708246
tas,ssp370,r3i1p1f1,BCC-ESM1,2044,1.1065812050708246
tas,ssp370,r3i1p1f1,BCC-ESM1,2045,1.0894538344807643
tas,ssp370,r3i1p1f1,BCC-ESM1,2045,1.0894538344807643
tas,ssp370,r3i1p1f1,BCC-ESM1,2046,1.1580319843580469
tas,ssp370,r3i1p1f1,BCC-ESM1,2046,1.1580319843580469
tas,ssp370,r3i1p1f1,BCC-ESM1,2047,1.2464003885047532
tas,ssp370,r3i1p1f1,BCC-ESM1,2047,1.2464003885047532
tas,ssp370,r3i1p1f1,BCC-ESM1,2048,1.3819225380518674
tas,ssp370,r3i1p1f1,BCC-ESM1,2048,1.3819225380518674
tas,ssp370,r3i1p1f1,BCC-ESM1,2049,1.3497789697669305
tas,ssp370,r3i1p1f1,BCC-ESM1,2049,1.3497789697669305
tas,ssp370,r3i1p1f1,BCC-ESM1,2050,1.3882349407026027
tas,ssp370,r3i1p1f1,BCC-ESM1,2050,1.3882349407026027
tas,ssp370,r3i1p1f1,BCC-ESM1,2051,1.3758696967792616
tas,ssp370,r3i1p1f1,BCC-ESM1,2051,1.3758696967792616
tas,ssp370,r3i1p1f1,BCC-ESM1,2052,1.4011082828985764
tas,ssp370,r3i1p1f1,BCC-ESM1,2052,1.4011082828985764
tas,ssp370,r3i1p1f1,BCC-ESM1,2053,1.4848425320006982
tas,ssp370,r3i1p1f1,BCC-ESM1,2053,1.4848425320006982
tas,ssp370,r3i1p1f1,BCC-ESM1,2054,1.5153122015943268
tas,ssp370,r3i1p1f1,BCC-ESM1,2054,1.5153122015943268
tas,ssp370,r3i1p1f1,BCC-ESM1,2055,1.5066839317578342
tas,ssp370,r3i1p1f1,BCC-ESM1,2055,1.5066839317578342
