experiment,variable,ensemble,model,start_yr,end_yr,year,fx,dx
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.3124722426866874,0.02336860201457736
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.5091565125462694,0.01393526584287928
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.6163371785210706,0.025129473294999392
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,0.8684323117263185,0.022565418554067185
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.0700139257270456,0.027879194039690212
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.2698314449597963,0.009049775317883375
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,1.280847600437192,0.007906254885692104
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,1.4251506146384447,0.011717882310435359
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,1.5666416275429,0.015657835504391603
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.7034419898179117,-0.008745546103880213
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.8608614087160933,-0.009989307585517948
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.8754636707285689,0.005515239888469145
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.9398279546005597,-0.022933868863844867
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.9579875668413883,0.019825988618866627
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.8664153827663514,-0.011205291315339821
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.9366149178414768,0.01098252757731894
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.786057512979874,0.005005715293816603
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.7315580399199715,0.016998699103665957
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.5791069857842722,0.01712595470261838
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.5200087156280296,-0.010503951497740988
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.6801285271688849,3.398937713362291e-05
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.6137959292049308,-0.010208138531578585
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.6617075083108388,0.004523380145248951
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.5175071578665514,0.013033027431321727
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.460386270919432,0.029353240556222276
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.08168145215262256,0.02969419201419107
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,-0.005708883994796243,0.016040498679554996
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.22989502495674208,0.015356387975095514
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.412190614869006,0.022649150774819417
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.5459293406234136,0.02753148317342378
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.8928281933484388,0.028513675840151916
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.1834396066897424,0.043657961946236466
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.4851140123224884,0.025509610209813467
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.7653509723717522,0.03102718354958519
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.087945777660448,0.04388821491331491
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.3711097938312125,0.03160089777322506
ssp370,tas,r10i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.7815034343338496,0.03297357931892005
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.7679812418831679,-0.01833439401072952
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.8940046748131876,0.013462734925989737
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.7542093958691743,0.0001229656316772486
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.8555755935107514,-0.014521221950409802
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.8274776280241932,0.005909285139110432
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.8749244063482075,-0.0064902542560128515
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.8781595717604268,0.014122978075111864
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.6957477252341846,0.011977954449288942
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.5885958100810676,0.012730824731487974
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.4699054367680383,0.00668405630588115
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.505028152043672,0.002420134155991709
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.5799351898169347,-0.010179584087795226
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.5182427058709133,0.0026708256112830996
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.5035127979384192,0.009723441308943637
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.34007144393683575,0.0190647979526214
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.28547213697889773,-0.005796186143193813
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.1986734890235513,0.03112937459651828
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.0786537248579735,0.031178102759163186
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.3376084161688166,0.019867326443044012
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.4161954038787157,0.018428883868700324
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.7026319204425325,0.023057205502320554
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.8778435503672818,0.02885036210583195
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.2896767720495177,0.04388370339325098
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.4960192822410174,0.02572926657458611
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.8710590765271666,0.03406221643928534
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.0232157297983804,0.025052112818188994
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.4478440185837433,0.05549016223033554
ssp370,tas,r1i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.8357772156793857,0.0253612541934595
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9070042013426334,-0.006527721703624638
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-1.049550358247662,-0.013425248747239809
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.9931107533081066,0.019321686878759632
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-1.0632628039402903,-0.027353127717617984
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-1.0663054493299329,0.014831612665662207
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-1.0376492989726482,0.0030181946469275086
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-1.0000028912709555,0.01212646999750523
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.8120616944839804,0.009467180490167
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.8573178825751092,-0.0072434491491039695
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.9094030476384837,-0.002614645250889988
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.8230378962007939,0.02112656481735635
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.7242620907739669,0.00342737140170386
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.7730334840584242,-0.0067450357980988005
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.6769569661513073,0.01342832648625818
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.5622409122508998,0.01678527910533753
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.3252660513948753,0.026004286988510077
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.11398915054048248,0.02565658114201344
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.04450529884031259,0.014462828866192328
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.17466535370091502,0.010110293355014035
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.36972622505954356,0.03765894827404829
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.668245391219696,0.01637494799425183
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.8301995095394356,0.03484953136616582
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.1087462227891427,0.020215347452718208
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.3672151166709594,0.039986796541120716
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.6989998369848789,0.03072476389413624
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,1.926416398693694,0.029774630391733028
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.3368472761446872,0.03993071729335697
ssp370,tas,r2i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.514902436645137,0.01491330499310169
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9841484123693236,0.012794259123503054
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-1.0204032048187122,-0.012637239090870974
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.9251098567792029,0.02577733890268046
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.8343113002272529,-0.016847404657073958
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-1.0271940259154537,-0.004855422886309091
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-1.0750819235214837,-0.0053944274998927785
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.9727637894481581,-0.007053514030940374
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-1.0829957558627763,0.020395484167948594
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.8528832362240514,0.009232139016584838
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.7865035147941499,0.016394271503389856
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.7177240677647079,-0.00928141417579169
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.7608684696217173,0.017871809946084203
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.7377180285476028,-0.017717500001060572
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.7379119613167026,0.0060560672545349244
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.6177074652252751,0.02618594888833889
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.41135442636249936,0.014029375056533896
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.20355012331750308,0.04914005723492261
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.148120090765638,0.0017889985343187034
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.11628502975661877,0.02394421017385964
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.36223212451454223,0.009831862094150821
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.5266296105756965,0.03879703994613385
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.8961835184859789,0.028922031274646022
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.1108349154651667,0.03465567130147582
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.4382498347973056,0.023221139802640567
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.7200936793178698,0.04295752641558633
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.0189974037173215,0.0344206638263673
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.41136708971047,0.043700577152189876
ssp370,tas,r3i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.703399246399755,0.014179361267461664
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.7953528615735068,-0.006823480266226096
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.9764031032433864,-0.0017550344044418892
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.7368632120949061,0.01381224932387344
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.8290255903760086,-0.01952475285167632
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.8141629239283614,0.015313969691283414
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.7301391060013316,0.01071605805525399
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.7001945388528585,-0.0020008207740359087
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.6335875281305839,0.016343552397340866
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.5996770590141662,-0.005789512448370613
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.6997706924598978,-0.010214816473763606
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.6331143901206688,0.015327508006167166
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.6109184580844776,-0.0020324879159712987
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.5041118514045593,-0.0017985174479471587
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.5585753285881955,0.014682529582129253
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.3836385474381498,0.026008153204978176
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.1894327349733531,-0.0016733442113796302
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.13422405138075844,0.02286108762196593
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.046187960468406175,0.016786652129623242
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.2901862638246307,0.03710584780158853
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.46823708759413624,0.01372855542597641
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.7189212723309752,0.027574009808417045
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.9938242503954169,0.035948507596072515
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.2787150547419261,0.029895283635216464
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.5237123919801294,0.024865708278023955
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.8435201064339077,0.0407314688990106
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.193333975350912,0.03985204120044969
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.448806761014939,0.03487638275448088
ssp370,tas,r4i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.8145359618160626,0.02112450410203855
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9793106069125707,0.0004933969247841859
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.9955584323029333,0.0043805668914475146
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.9880030772706934,-0.013797265293700052
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-1.071118325110496,-0.007334748254183303
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-1.0312935757051114,0.014245340734361695
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.9927005134240593,0.00043363630456363196
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.8801895758433225,0.008298714838899619
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.8557404766977155,0.01883860854408839
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.7423816469678413,-0.005675082874199267
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.7313918207145965,0.010232804826892488
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.6447050638667078,0.010810236709395925
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.6005096754598817,0.005332120944253106
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.6520834234393393,-0.013176391025205852
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.5332935217357241,0.018050403021991904
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.4196260994317211,0.015408786230963336
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.3858548361494627,0.0017130894304633172
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.09913261270523636,0.035949073305834585
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.024715211017350067,0.013995847324721282
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.07535561900380114,0.0017410179337939828
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.25505716750456026,0.02169907634681266
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.49103140987803173,0.03598342029671484
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.7858436276481926,0.030997628891819007
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.0992127175835043,0.04256579973067364
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.4681294706353407,0.037248659076929404
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.7767440920632742,0.03511972348216041
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,1.963050550604319,0.022473064148122297
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.361184948744229,0.03903245120590091
ssp370,tas,r5i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.60869726948345,0.020708747843672992
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.7761792284628591,-0.013992668572608115
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.812587043554989,-0.007363868821350277
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.9002392964035771,-0.0067881722362656115
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-1.0628391468582221,-0.017059215805524754
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-1.0190786650482297,0.020471989921588295
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.8919855451662215,-0.003883422112458369
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.9103836950907357,0.00833867982200184
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.7545974972073471,0.03683057459318187
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.588989363352002,-0.022435178281241665
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.7908049013006209,-0.0003183309872356305
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.7127888255010046,0.00407453503591855
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.7494943121253136,-0.0037761884704422106
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.661466363562397,0.022917264166120332
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.537664669145152,-0.0015905653678447342
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.5101085304797329,0.01609934438328451
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.35158279592042163,0.00599642624376547
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.16851783590929392,0.030647097851176603
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.04890752953910272,0.030254452033931834
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.335169209966125,0.019865046332091765
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.3994612118626024,0.016026381584949782
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.6220643720084177,0.024570275513420895
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.9219884390250601,0.0377454800924353
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.2127897377316497,0.031235154810731722
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.4409296320557194,0.024849723036999193
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.7769633652217118,0.04282285894356226
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.146314993579065,0.03489004109560833
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.4813706260930086,0.038617310335681776
ssp370,tas,r6i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.7260832437993088,0.019071720514246663
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9685929447897352,-0.009785640162858853
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-1.073960627267392,0.001356578057509499
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-1.0297737612032796,0.006028767792325019
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.9777561508219984,0.004282948647524745
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.7940323685749225,0.02179908228241124
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.8144641896262846,-0.023130349259538996
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.8467036243225594,0.011528220567529862
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.8174054968129352,0.011908195813508746
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.7090571340706333,-0.00865898047433163
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.8295406785952777,0.015036780189048587
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.6335250202245043,0.012967441469611332
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.6680660194294066,-0.0062456236485566585
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.6480747004328009,-0.01030414537761883
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.6776923926526214,0.003284078002613358
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.5842790002136932,0.030945800310315717
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.3752323620604064,0.010567556903287327
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.13056756051164733,0.0322432542714159
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,-0.0007849717348259654,0.021119288493068634
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.2443530016116521,0.009691400287330778
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.2687961083596014,0.009075543715406162
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.45601891417446594,0.036479754058640776
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.8197504850056703,0.03139317820963681
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.0618023334434068,0.026958354880630857
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.323022952432407,0.04092090248646609
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.684771184752934,0.03116347032253815
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.005224267380255,0.03294986412873448
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.279719935983609,0.04043500783670173
ssp370,tas,r7i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.7534355517225677,0.04800294261351763
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9511548227043881,0.016283130927086033
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.9313354356742012,-0.006540081117419015
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.9310330505598977,0.0026138916760805363
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.9607796144772086,-0.010895780941349794
